geocode,Lag,Log
210670030004007,38.032755,-84.561758
210670030004008,38.030921,-84.563694
210670030004009,38.03392,-84.551306
210670030004010,38.035061,-84.552905
210670030004011,38.033483,-84.556323
210670030004012,38.030567,-84.55792
210670030004013,38.030764,-84.558727
210670030004014,38.031561,-84.559908
210670030004015,38.0278,-84.559449
210670030005000,38.046698,-84.553076
210670030005001,38.045158,-84.552469
210670030005002,38.044968,-84.555733
210670030005003,38.046483,-84.555741
210670030005004,38.04407,-84.558977
210670030005005,38.042845,-84.561663
210670030005006,38.039149,-84.559827
210670030005007,38.04178,-84.565862
210670030005008,38.044057,-84.559968
210670030005009,38.046185,-84.559454
210670030005010,38.041167,-84.562127
210670030005011,38.044182,-84.561777
210670030005012,38.045928,-84.56272
210670030005013,38.038573,-84.566627
210670030005014,38.044777,-84.56496
210670030005015,38.040671,-84.56319
210670030005016,38.046295,-84.558081
210670030005017,38.040298,-84.5552
210670030005018,38.042818,-84.554637
210670030005019,38.043523,-84.553317
210670030005020,38.038443,-84.568111
210670030005021,38.045689,-84.56563
210670030005022,38.039169,-84.553077
210670030005023,38.039097,-84.553992
210670030005024,38.040664,-84.555693
210670030005025,38.0372,-84.557007
210670030005026,38.039119,-84.557427
210670030005027,38.036681,-84.558599
210670030005028,38.035865,-84.559281
210670030005029,38.039278,-84.552364
210670031011000,38.087293,-84.44642
210670031011001,38.089536,-84.450647
210670031011002,38.087958,-84.451683
210670031011003,38.083347,-84.449955
210670031011004,38.087736,-84.454116
210670031011005,38.085455,-84.455121
210670031011006,38.086665,-84.456083
210670031011007,38.086072,-84.457077
210670031011008,38.082633,-84.45258
210670031011009,38.080797,-84.45296
210670031011010,38.083306,-84.455782
210670031011011,38.078809,-84.452024
210670031012000,38.092136,-84.452598
210670031012001,38.091461,-84.460627
210670031012002,38.086299,-84.461006
210670031012003,38.086827,-84.459715
210670031012004,38.088719,-84.457855
210670031012005,38.090251,-84.454838
210670031012006,38.087273,-84.455412
210670031012007,38.087257,-84.457403
210670031012008,38.087628,-84.457794
210670031012009,38.08237,-84.459288
210670031012010,38.084443,-84.458881
210670031012011,38.085453,-84.458397
210670031012012,38.080036,-84.455959
210670031012013,38.082521,-84.45663
210670031012014,38.080032,-84.454108
210670031012015,38.079186,-84.457031
210670031012016,38.079395,-84.457963
210670031012017,38.076983,-84.454283
210670031012018,38.078097,-84.451892
210670031012019,38.077249,-84.453255
210670031012020,38.077654,-84.456084
210670031021000,38.088169,-84.465942
210670031021001,38.076913,-84.456733
210670031021002,38.076341,-84.456995
210670031021003,38.078109,-84.458578
210670031021004,38.079711,-84.459548
210670031021005,38.078153,-84.460685
210670031021006,38.076212,-84.461545
210670031021007,38.081199,-84.462933
210670031021008,38.077057,-84.462466
210670031021009,38.083976,-84.465269
210670031021010,38.079529,-84.464437
210670031021011,38.074665,-84.458944
210670031021012,38.075848,-84.458312
210670031021013,38.074378,-84.459527
210670031021014,38.075361,-84.46061
210670031021015,38.0843,-84.467739
210670031021016,38.080978,-84.468801
210670031021017,38.081648,-84.46746
210670031021018,38.081791,-84.466233
210670031021019,38.078598,-84.465886
210670031021020,38.078569,-84.464783
210670031022000,38.075991,-84.456008
210670031022001,38.075442,-84.456931
210670031022002,38.07423,-84.458569
210670031022003,38.074518,-84.458442
210670031022004,38.075862,-84.455898
210670031022005,38.073356,-84.460292
210670031022006,38.074416,-84.461042
210670031022007,38.075419,-84.463244
210670031022008,38.076188,-84.463289
210670031022009,38.076933,-84.465027
210670031022010,38.07887,-84.467804
210670031022011,38.078457,-84.469426
210670031022012,38.077169,-84.470523
210670031022013,38.074621,-84.465508
210670031022014,38.076399,-84.466814
210670031022015,38.07559,-84.467894
210670031022016,38.075002,-84.468453
210670031022017,38.074831,-84.46906
210670031022018,38.074215,-84.47031
210670031022019,38.073579,-84.468488
210670031022020,38.076021,-84.471321
210670031022021,38.074074,-84.472059
210670031022022,38.072599,-84.469431
210670031022023,38.072626,-84.467413
210670031022024,38.075859,-84.473112
210670031022025,38.073525,-84.473489
210670031022026,38.070457,-84.47307
210670031022027,38.069978,-84.474637
210670031022028,38.068471,-84.471524
210670031022029,38.068858,-84.468598
210670031022030,38.069811,-84.467482
210670031022031,38.071048,-84.464064
210670031022032,38.072063,-84.462354
210670031022033,38.073364,-84.463253
210670031022034,38.072844,-84.464447
210670031022035,38.072014,-84.465426
210670031022036,38.071572,-84.466205
210670031022037,38.07147,-84.468823
210670031022038,38.071692,-84.470905
210670031022039,38.070446,-84.468734
210670031022040,38.072888,-84.471039
210670031022041,38.067486,-84.472102
210670032011000,38.075552,-84.455637
210670032011001,38.074838,-84.454875
210670032011002,38.067794,-84.452572
210670032011003,38.066962,-84.448469
210670032011004,38.067488,-84.449843
210670032011005,38.075066,-84.456386
210670032011006,38.069762,-84.458973
210670032011007,38.067496,-84.458868
210670032011008,38.072525,-84.460356
210670032011009,38.072122,-84.455907
210670032011010,38.071553,-84.453943
210670032011011,38.064028,-84.453658
210670032011012,38.064358,-84.454528
210670032012000,38.06802,-84.467449
210670032012001,38.067201,-84.463115
210670032012002,38.065389,-84.46813
210670032012003,38.063625,-84.459242
210670032012004,38.064694,-84.458813
210670032012005,38.065349,-84.457865
210670032012006,38.063791,-84.456202
210670032012007,38.063261,-84.457214
210670032012008,38.063675,-84.467748
210670032012009,38.062335,-84.465179
210670032012010,38.063503,-84.462461
210670032021000,38.064271,-84.44189
210670032021001,38.064636,-84.444469
210670032021002,38.06383,-84.44673
210670032021003,38.06387,-84.444973
210670032021004,38.06283,-84.44265
210670032021005,38.06488,-84.449226
210670032021006,38.061989,-84.439826
210670032021007,38.060213,-84.441208
210670032021008,38.061175,-84.441688
210670032021009,38.060297,-84.4418
210670032021010,38.059957,-84.443373
210670032021011,38.061882,-84.445919
210670032021012,38.063859,-84.45002
210670032021013,38.063527,-84.448237
210670032021014,38.057685,-84.442502
210670032021015,38.058931,-84.442865
210670032021016,38.059072,-84.441119
210670032021017,38.058337,-84.444932
210670032021018,38.060431,-84.444562
210670032021019,38.063212,-84.451229
210670032021020,38.06089,-84.44887
210670032021021,38.058111,-84.445963
210670032021022,38.057344,-84.44693
210670032022000,38.061001,-84.43734
210670032022001,38.058861,-84.434742
210670032022002,38.058546,-84.434868
210670032022003,38.060513,-84.438412
210670032022004,38.058121,-84.436033
210670032022005,38.057377,-84.437184
210670032022006,38.05631,-84.441643
210670032022007,38.056837,-84.439138
210670032022008,38.054795,-84.440072
210670032022009,38.055075,-84.443957
210670032023000,38.053297,-84.445447
210670032023001,38.053722,-84.448515
210670032023002,38.052443,-84.449982
210670032023003,38.053429,-84.447051
210670032023004,38.04927,-84.451988
210670032023005,38.051892,-84.451832
210670032023006,38.049606,-84.448141
210670032023007,38.050801,-84.450203
210670032023008,38.049869,-84.445918
210670032024000,38.062642,-84.453401
210670032024001,38.061826,-84.455137
210670032024002,38.060653,-84.457238
210670032024003,38.059851,-84.45871
210670032024004,38.060307,-84.450084
210670032024005,38.059718,-84.451147
210670032024006,38.058724,-84.451608
210670032024007,38.058788,-84.454333
210670032024008,38.056957,-84.455265
210670032024009,38.057719,-84.457807
210670032024010,38.05894,-84.46138
210670032024011,38.055894,-84.455874
210670032024012,38.056908,-84.458318
210670032024013,38.056139,-84.458734
210670032024014,38.05491,-84.458666
210670032024015,38.053622,-84.455247
210670032024016,38.054983,-84.450897
210670032024017,38.056165,-84.448895
210670032024018,38.054961,-84.452514
210670032024019,38.054495,-84.453414
210670032024020,38.057487,-84.451558
210670032024021,38.052113,-84.455677
210670032024022,38.052722,-84.456432
210670032024023,38.053565,-84.457431
210670033001000,38.052514,-84.436907
210670033001001,38.054035,-84.439478
210670033001002,38.050961,-84.441461
210670033001003,38.052,-84.442264
210670033001004,38.051343,-84.440028
210670033001005,38.049827,-84.443046
210670033001006,38.051656,-84.446042
210670033001007,38.05175,-84.443311
210670033001008,38.051811,-84.449804
210670033001009,38.048737,-84.442087
210670033001010,38.048099,-84.444685
210670033001011,38.047831,-84.447771
210670033001012,38.044995,-84.447788
210670033001013,38.046306,-84.447702
210670033001014,38.044641,-84.451142
210670033001015,38.043893,-84.453839
210670033002000,38.056704,-84.432015
210670033002001,38.055821,-84.431626
210670033002002,38.050533,-84.4324
210670033002003,38.052595,-84.433398
210670033002004,38.047582,-84.42783
210670033002005,38.046898,-84.426511
210670033002006,38.051908,-84.429311
210670033002007,38.046189,-84.426568
210670033002008,38.048158,-84.427309
210670033002009,38.044048,-84.423602
210670033002010,38.053605,-84.429393
210670033002011,38.042084,-84.420398
210670033002012,38.044525,-84.437138
210670033002013,38.04235,-84.439622
210670033002014,38.043649,-84.44167
210670033002015,38.042003,-84.441581
210670033002016,38.043848,-84.446777
210670033002017,38.048031,-84.440595
210670033002018,38.045515,-84.444701
210670033002019,38.046695,-84.442703
210670033002020,38.04547,-84.426662
210670033002021,38.043892,-84.427047
210670033002022,38.042115,-84.427188
210670033002023,38.042525,-84.440844
210670033002024,38.043523,-84.421998
210670034021000,38.011604,-84.45725
210670034021001,38.011046,-84.458634
210670034021002,38.007654,-84.458446
210670034021003,38.010942,-84.456771
210670034021004,38.005562,-84.458624
210670034021005,38.009509,-84.455426
210670034021006,38.009938,-84.455347
210670034021007,38.007409,-84.452485
210670034021008,38.006084,-84.451756
210670034021009,38.006589,-84.45361
210670034021010,38.005393,-84.455977
210670034021011,38.004649,-84.45449
210670034021012,38.003251,-84.456726
210670034021013,38.003167,-84.459184
210670034021014,38.003222,-84.460794
210670034021015,38.002181,-84.460971
210670034021016,37.996696,-84.461855
210670034021017,37.997563,-84.46054
210670034021018,38.00147,-84.457834
210670034021019,38.002578,-84.458236
210670034021020,37.99862,-84.460513
210670034021021,37.999587,-84.460205
210670034021022,38.000535,-84.459825
210670034021023,37.998442,-84.458793
210670034021024,37.9962,-84.464679
210670034022000,38.004369,-84.449251
210670034022001,38.004829,-84.450527
210670034022002,38.002893,-84.451544
210670034022003,38.000073,-84.451755
210670034022004,38.002145,-84.446944
210670034023000,37.99694,-84.450268
210670034023001,37.996309,-84.452352
210670034023002,37.997057,-84.455447
210670034023003,37.996258,-84.454384
210670034023004,37.998099,-84.457696
210670034023005,37.995565,-84.458728
210670034023006,37.993667,-84.457522
210670034023007,37.994028,-84.455332
210670034023008,37.992664,-84.457782
210670034023009,37.994567,-84.453552
210670034023010,37.993622,-84.453742
210670034023011,37.994328,-84.456388
210670034041000,37.984207,-84.47985
210670034041001,37.981611,-84.48392
210670034041002,37.988489,-84.481763
210670034041003,37.989286,-84.481738
210670034041004,37.987926,-84.483485
210670034041005,37.982692,-84.486196
210670034041006,37.982616,-84.487455
210670034041007,37.97977,-84.487942
210670034041008,37.982653,-84.485167
210670034041009,37.980947,-84.484776
210670034041010,37.980651,-84.486448
210670034042000,37.991342,-84.48294
210670034042001,37.991121,-84.486691
210670034042002,37.989632,-84.485156
210670034042003,37.989657,-84.493556
210670034042004,37.989121,-84.491455
210670034042005,37.990826,-84.493269
210670034042006,37.984756,-84.491964
210670034042007,37.98376,-84.492657
210670034042008,37.987128,-84.491426
210670034042009,37.988061,-84.491283
210670034042010,37.987602,-84.488287
210670034042011,37.988782,-84.487485
210670034042012,37.988089,-84.484484
210670034042013,37.983592,-84.487878
210670034042014,37.9853,-84.488961
210670034042015,37.986322,-84.489088
210670034042016,37.983774,-84.490206
210670034042017,37.982958,-84.489425
210670034042018,37.983301,-84.493191
210670034043000,37.977742,-84.479439
210670034043001,37.979324,-84.483607
210670034051000,37.994802,-84.464265
210670034051001,37.992975,-84.465836
210670034051002,37.992819,-84.463062
210670034051003,37.989515,-84.459962
210670034051004,37.99305,-84.461789
210670034051005,37.993461,-84.461581
210670034051006,37.991685,-84.45866
210670034051007,37.991914,-84.469181
210670034051008,37.992046,-84.46729
210670034051009,37.991975,-84.471934
210670034051010,37.990404,-84.476064
210670034051011,37.989812,-84.477506
210670034051012,37.989889,-84.479605
210670034051013,37.99037,-84.478376
210670034051014,37.991314,-84.480923
210670034051015,37.990712,-84.481506
210670034051016,37.990277,-84.465613
210670034051017,37.990549,-84.464042
210670034051018,37.988752,-84.462103
210670034051019,37.990802,-84.468084
210670034051020,37.994774,-84.466429
210670034052000,37.988511,-84.465152
210670034052001,37.986659,-84.463597
210670034052002,37.987317,-84.462743
210670034052003,37.985133,-84.463393
210670034052004,37.986542,-84.470943
210670034052005,37.99007,-84.470559
210670034052006,37.979824,-84.468566
210670034052007,37.982755,-84.470638
210670034052008,37.981917,-84.465868
210670034052009,37.98206,-84.4638
210670034052010,37.980224,-84.464003
210670034052011,37.983446,-84.462061
210670034052012,37.976461,-84.466023
210670034052013,37.977359,-84.466976
210670034053000,37.981642,-84.472563
210670034053001,37.981702,-84.47474
210670034053002,37.978346,-84.474092
210670034053003,37.975373,-84.476664
210670034053004,37.975559,-84.473412
210670034053005,37.974301,-84.474173
210670034061000,37.991587,-84.455546
210670034061001,37.986819,-84.453281
210670034061002,37.989263,-84.453797
210670034061003,37.988067,-84.454893
210670034061004,37.988614,-84.457943
210670034061005,37.987734,-84.456668
210670034061006,37.985592,-84.458437
210670034061007,37.98418,-84.45707
210670034061008,37.986225,-84.459301
210670034061009,37.984376,-84.460275
210670034061010,37.982667,-84.458795
210670034061011,37.983679,-84.458629
210670034061012,37.981548,-84.460496
210670034061013,37.982745,-84.461129
210670034061014,37.980414,-84.462357
210670034061015,37.979629,-84.460849
210670034061016,37.978916,-84.460614
210670034061017,37.976792,-84.461869
210670034061018,37.97732,-84.464041
210670034061019,37.974741,-84.463701
210670034061020,37.984703,-84.454808
210670034061021,37.985197,-84.453986
210670034061022,37.984614,-84.453809
210670034062000,37.970781,-84.45287
210670034062001,37.969687,-84.449125
210670034062002,37.965813,-84.448739
210670034062003,37.982227,-84.453286
210670034062004,37.972398,-84.456292
210670034062005,37.96499,-84.449033
210670034062006,37.975622,-84.456968
210670034062007,37.968732,-84.449056
210670034062008,37.975499,-84.455374
210670034062009,37.979688,-84.450248
210670034062010,37.973893,-84.459896
210670034062011,37.979095,-84.456589
210670034062012,37.97799,-84.456674
210670034062013,37.97125,-84.458317
210670034062014,37.970964,-84.456353
210670034062015,37.968013,-84.448557
210670034062016,37.971886,-84.448743
210670034063000,37.972062,-84.467546
210670034063001,37.972804,-84.467487
210670034063002,37.970952,-84.465792
210670034063003,37.970247,-84.464842
210670034063004,37.974284,-84.466484
210670034063005,37.974062,-84.468883
210670034063006,37.972989,-84.471154
210670034063007,37.970616,-84.460656
210670034063008,37.969303,-84.459516
210670034063009,37.971014,-84.462039
210670034063010,37.96953,-84.469803
210670034063011,37.968002,-84.468085
210670034063012,37.969289,-84.464146
210670034063013,37.968603,-84.462768
210670034063014,37.966265,-84.464042
210670034063015,37.964178,-84.459757
210670034063016,37.964985,-84.456816
210670034063017,37.965438,-84.458109
210670034063018,37.967517,-84.457565
210670034063019,37.963987,-84.455332
210670034071000,38.00069,-84.445416
210670034071001,38.000956,-84.4459
210670034071002,37.999557,-84.444219
210670034071003,37.998581,-84.446492
210670034071004,37.996265,-84.444034
210670034071005,37.994398,-84.443187
210670034071006,37.99832,-84.443486
210670034071007,37.998526,-84.443105
210670034071008,37.996761,-84.441035
210670034071009,37.995506,-84.441553
210670034071010,37.996961,-84.449388
210670034071011,37.994259,-84.446007
210670034071012,37.994891,-84.448596
210670034071013,37.99322,-84.451259
210670034071014,37.993737,-84.449193
210670034071015,37.989906,-84.449743
210670034071016,37.991905,-84.451635
210670034071017,37.993332,-84.453486
210670034071018,37.992009,-84.44792
210670034071019,37.988752,-84.451803
210670034071020,37.988531,-84.450752
210670034072000,37.993978,-84.437742
210670034072001,37.993271,-84.438257
210670034072002,37.993869,-84.439377
210670034072003,37.993094,-84.441121
210670034072004,37.99278,-84.442887
210670034072005,37.991434,-84.440186
210670034072006,37.981358,-84.437958
210670034072007,37.984517,-84.441389
210670034072008,37.984345,-84.430015
210670034072009,37.985719,-84.429582
210670034072010,37.983378,-84.430186
210670034072011,37.986726,-84.430702
210670034072012,37.983963,-84.426506
210670034072013,37.984437,-84.430657
210670034072014,37.98443,-84.432648
210670034072015,37.988189,-84.431085
210670034072016,37.989921,-84.439314
210670034072017,37.982166,-84.434195
210670034072018,37.985097,-84.432122
210670034072019,37.981499,-84.431765
210670034072020,37.990778,-84.441183
210670034072021,37.982622,-84.432092
210670034072022,37.985071,-84.427563
210670034072023,37.991564,-84.434893
210670034072024,37.9909,-84.44304
210670034072025,37.991153,-84.445859
210670034072026,37.98682,-84.446418
210670034072027,37.992187,-84.437709
210670034072028,37.976574,-84.452448
210670035011000,37.992409,-84.517733
210670035011001,37.991413,-84.51499
210670035011002,37.995529,-84.5207
210670035011003,37.994323,-84.522337
210670035011004,37.991876,-84.523341
210670035011005,37.991261,-84.520911
210670035011006,37.989105,-84.518933
210670035011007,37.988045,-84.519892
210670035011008,37.99071,-84.523912
210670035011009,37.989336,-84.524582
210670035011010,37.989288,-84.523125
210670035011011,37.98748,-84.522901
210670035011012,37.987915,-84.521281
210670035011013,37.986278,-84.517502
210670035011014,37.986893,-84.518892
210670035011015,37.985561,-84.519917
210670035011016,37.984526,-84.519682
210670035011017,37.985778,-84.523529
210670035011018,37.987331,-84.525568
210670035011019,37.987132,-84.524215
210670035011020,37.983909,-84.518195
210670035011021,37.984667,-84.517644
210670035011022,37.985843,-84.516784
210670035011023,37.98765,-84.515446
210670035011024,37.989669,-84.513968
210670035012000,37.987283,-84.508959
210670035012001,37.989333,-84.511681
210670035012002,37.987003,-84.511807
210670035012003,37.986161,-84.515756
210670035012004,37.985572,-84.514796
210670035012005,37.984589,-84.513739
210670035012006,37.982213,-84.513924
210670035012007,37.982957,-84.511721
210670035012008,37.982935,-84.509568
210670035012009,37.983811,-84.508837
210670035012010,37.98194,-84.507721
210670035012011,37.980516,-84.508484
210670035012012,37.981967,-84.510332
210670035012013,37.984164,-84.510356
210670035012014,37.98064,-84.510532
210670035012015,37.979032,-84.507493
210670035012016,37.978329,-84.506634
210670035031000,37.989985,-84.494744
210670035031001,37.9906,-84.496251
210670035031002,37.989241,-84.502819
210670035031003,37.990764,-84.508857
210670035031004,37.992037,-84.511553
210670035031005,37.991379,-84.511171
210670035031006,37.989123,-84.494832
210670035032000,37.988302,-84.494529
210670035032001,37.988071,-84.494836
210670035032002,37.987672,-84.494941
210670035032003,37.988305,-84.496706
210670035032004,37.985169,-84.494101
210670035032005,37.986994,-84.49431
210670035032006,37.985837,-84.496531
210670035041000,37.985441,-84.505239
210670035041001,37.987332,-84.50684
210670035041002,37.979773,-84.506043
210670035042000,37.983458,-84.494452
210670035042001,37.981525,-84.496083
210670035042002,37.981738,-84.496533
210670035042003,37.983188,-84.500205
210670035042004,37.981164,-84.500178
210670035042005,37.981953,-84.504422
210670035042006,37.980732,-84.505075
210670035042007,37.978686,-84.502738
210670035042008,37.978507,-84.499213
210670035042009,37.979644,-84.498661
210670035042010,37.979379,-84.497903
210670035042011,37.977872,-84.498367
210670035042012,37.975387,-84.498352
210670035042013,37.976377,-84.500053
210670035042014,37.9746,-84.498645
210670035042015,37.974787,-84.497996
210670036001000,38.014532,-84.551334
210670036001001,38.011628,-84.554126
210670036001002,38.009933,-84.553413
210670036001003,38.004881,-84.551559
210670036001004,38.00357,-84.549099
210670036001005,38.003366,-84.547521
210670036001006,38.012497,-84.556036
210670036001007,38.001689,-84.54917
210670036001008,38.00098,-84.549333
210670036001009,38.001289,-84.551249
210670036001010,37.998469,-84.554112
210670036001011,37.99862,-84.55204
210670036001012,37.997832,-84.550137
210670036001013,37.994907,-84.551545
210670036001014,38.006139,-84.553375
210670036001015,38.009025,-84.554195
210670036002000,38.002164,-84.558869
210670036002001,38.001437,-84.555323
210670036002002,37.999447,-84.560631
210670036002003,37.999518,-84.558804
210670036002004,37.998816,-84.556478
210670036002005,37.997693,-84.557339
210670036002006,37.9956,-84.558072
210670036002007,37.996774,-84.560925
210670036002008,37.999152,-84.564209
210670036002009,37.997409,-84.566605
210670036002010,37.995357,-84.555648
210670036002011,37.992508,-84.56892
210670036002012,37.994073,-84.567845
210670036002013,37.993032,-84.566925
210670036002014,37.994859,-84.562264
210670036002015,37.990864,-84.5686
210670036002016,37.993122,-84.558329
210670036002017,37.992424,-84.556159
210670036002018,37.990127,-84.56283
210670036002019,37.991772,-84.566151
210670036002020,37.992093,-84.563622
210670036002021,37.993542,-84.562386
210670036002022,37.988802,-84.565495
210670036002023,37.988058,-84.564854
210670036003000,38.009812,-84.557603
210670036003001,38.009265,-84.559273
210670036003002,38.008834,-84.560084
210670036003003,38.008526,-84.560677
210670036003004,38.008054,-84.557444
210670036003005,38.007275,-84.558371
210670036003006,38.005637,-84.557303
210670036003007,38.006235,-84.555167
210670036003008,38.002539,-84.556876
210670036003009,38.003567,-84.560053
210670036003010,38.003316,-84.56054
210670036003011,38.005455,-84.56096
210670036003012,38.004508,-84.56143
210670036003013,38.007132,-84.563119
210670036003014,38.00608,-84.565784
210670036003015,38.004524,-84.566579
210670036003016,38.005603,-84.563254
210670036003017,38.003683,-84.56534
210670036003018,38.002501,-84.568197
210670036003019,38.002334,-84.571137
210670036003020,38.002404,-84.562197
210670036003021,38.001532,-84.56474
210670036003022,38.002466,-84.565146
210670036003023,38.002625,-84.566636
210670036003024,38.001557,-84.569666
210670036003025,38.001224,-84.570489
210670036003026,37.999492,-84.569328
210670036003027,37.999852,-84.568522
210670036003028,38.000133,-84.567475
210670036003029,38.000743,-84.566566
210670037011000,38.104131,-84.589324
210670037011001,38.103291,-84.609363
210670037011002,38.102543,-84.627146
210670037011003,38.087147,-84.604441
210670037011004,38.095261,-84.6174
210670037011005,38.08515,-84.618849
210670037011006,38.099066,-84.629555
210670037011007,38.104569,-84.628203
210670037011008,38.089319,-84.577521
210670037011009,38.09647,-84.573775
210670037011010,38.087884,-84.630897
210670037011011,38.078259,-84.628111
210670037011012,38.072506,-84.620549
210670037011013,38.073489,-84.627503
210670037011014,38.068659,-84.634961
210670037011015,38.060347,-84.640469
210670037011016,38.061009,-84.634142
210670037011017,38.063273,-84.629505
210670037011018,38.050778,-84.645047
210670037011019,38.053497,-84.644107
210670037011020,38.049123,-84.639681
210670037011021,38.044687,-84.635098
210670037011022,38.047684,-84.633936
210670037011023,38.043424,-84.628071
210670037011024,38.042939,-84.632465
210670037011025,38.047862,-84.630214
210670037011026,38.045278,-84.632236
210670037011027,38.050051,-84.627451
210670037011028,38.054657,-84.629489
210670037011029,38.06005,-84.625586
210670037011030,38.062743,-84.617314
210670037011031,38.064643,-84.60863
210670037011032,38.069315,-84.611211
210670037011033,38.0712,-84.583831
210670037011034,38.063352,-84.599981
210670037011035,38.064443,-84.56614
210670037011036,38.081293,-84.601417
210670037011037,38.052523,-84.576521
210670037011038,38.046696,-84.56549
210670037011039,38.050911,-84.600432
210670037011040,38.059843,-84.606268
210670037011041,38.04943,-84.618775
210670037011042,38.042929,-84.619457
210670037011043,38.040461,-84.636717
210670037011044,38.042489,-84.646752
210670037011045,38.071187,-84.624228
210670037011046,38.06001,-84.637466
210670037011047,38.064209,-84.62799
210670037011048,38.04089,-84.636165
210670037011049,38.064518,-84.566707
210670037012000,38.154864,-84.547225
210670037012001,38.137703,-84.547501
210670037012002,38.14558,-84.569511
210670037012003,38.141578,-84.571066
210670037012004,38.144611,-84.578299
210670037012005,38.138885,-84.583359
210670037012006,38.130648,-84.577238
210670037012007,38.123262,-84.559295
210670037012008,38.114502,-84.561357
210670037012009,38.116318,-84.526971
210670037012010,38.116746,-84.527066
210670037012011,38.136134,-84.562993
210670037012012,38.118245,-84.527708
210670037012013,38.122914,-84.527628
210670037012014,38.125443,-84.52791
210670037012015,38.125305,-84.528918
210670037012016,38.115406,-84.523667
210670037012017,38.118242,-84.526675
210670037012018,38.11798,-84.523825
210670037012019,38.123779,-84.526374
210670037012020,38.113413,-84.571731
210670037012021,38.120058,-84.577499
210670037012022,38.115706,-84.584513
210670037012023,38.124204,-84.591002
210670037012024,38.13072,-84.599667
210670037012025,38.128305,-84.610743
210670037012026,38.117039,-84.611377
210670037012027,38.117223,-84.599767
210670037012028,38.109421,-84.588815
210670037012029,38.107704,-84.592723
210670037012030,38.103344,-84.580963
210670037012031,38.106558,-84.582223
210670037012032,38.104651,-84.576698
210670037012033,38.106338,-84.571236
210670037012034,38.104558,-84.561627
210670037012035,38.108424,-84.549478
210670037012036,38.100955,-84.549377
210670037012037,38.115301,-84.538999
210670037012038,38.110508,-84.54758
210670037012039,38.098699,-84.55748
210670037012040,38.093029,-84.560711
210670037012041,38.090036,-84.556307
210670037012042,38.110203,-84.561309
210670037012043,38.11661,-84.52519
210670037021000,38.100153,-84.570928
210670037021001,38.097978,-84.56885
210670037021002,38.096601,-84.568001
210670037021003,38.097199,-84.565914
210670037021004,38.094166,-84.563128
210670037021005,38.08733,-84.562131
210670037021006,38.088338,-84.560912
210670037021007,38.08963,-84.558901
210670037021008,38.08275,-84.557912
210670037021009,38.085935,-84.562909
210670037021010,38.088029,-84.559946
210670037021011,38.08318,-84.558702
210670037021012,38.082429,-84.557045
210670037021013,38.085239,-84.563179
210670037021014,38.089001,-84.563921
210670037021015,38.082187,-84.556216
210670037021016,38.089925,-84.56191
210670037021017,38.08864,-84.56314
210670037021018,38.088358,-84.562182
210670037021019,38.080907,-84.554595
210670037021020,38.081476,-84.554001
210670037021021,38.080014,-84.553279
210670037021022,38.078109,-84.552491
210670037021023,38.077525,-84.550425
210670037022000,38.08659,-84.558194
210670037022001,38.086718,-84.559524
210670037022002,38.087854,-84.558587
210670037022003,38.085279,-84.554454
210670037022004,38.083956,-84.555773
210670037022005,38.080938,-84.549459
210670037022006,38.083218,-84.551532
210670037022007,38.083044,-84.554341
210670037022008,38.082033,-84.553423
210670037022009,38.072802,-84.541891
210670037022010,38.07396,-84.536014
210670037022011,38.070542,-84.534689
210670037022012,38.07856,-84.544046
210670037022013,38.084684,-84.55741
210670037022014,38.084303,-84.55659
210670037022015,38.071434,-84.532135
210670037022016,38.072428,-84.533636
210670037022017,38.070152,-84.54547
210670037022018,38.070056,-84.546568
210670037022019,38.071746,-84.5553
210670037022020,38.068025,-84.548499
210670037022021,38.065615,-84.545132
210670037022022,38.064215,-84.550743
210670037022023,38.066433,-84.554336
210670037022024,38.065051,-84.554046
210670037022025,38.068971,-84.555121
210670037022026,38.063574,-84.55869
210670037022027,38.059419,-84.558794
210670037022028,38.06282,-84.552016
210670037022029,38.059188,-84.554457
210670037022030,38.06146,-84.556267
210670037022031,38.061014,-84.549588
210670037022032,38.06117,-84.549081
210670037022033,38.061844,-84.546951
210670037022034,38.064476,-84.538927
210670037022035,38.062847,-84.542183
210670037022036,38.061682,-84.545208
210670037022037,38.064533,-84.547179
210670037022038,38.062461,-84.547781
210670037022039,38.070427,-84.532072
210670037031000,38.107948,-84.538177
210670037031001,38.093884,-84.54739
210670037031002,38.107347,-84.540973
210670037031003,38.104343,-84.543068
210670037031004,38.104135,-84.540777
210670037031005,38.090936,-84.552667
210670037031006,38.091588,-84.552088
210670037031007,38.094344,-84.542965
210670037031008,38.109301,-84.539544
210670037031009,38.096466,-84.545152
210670037031010,38.089065,-84.554498
210670037031011,38.096596,-84.54653
210670037031012,38.102657,-84.54231
210670037031013,38.10184,-84.539652
210670037031014,38.104782,-84.539818
210670037031015,38.096711,-84.54142
210670037031016,38.101906,-84.542669
210670037031017,38.099453,-84.541006
210670037031018,38.107741,-84.540016
210670037031019,38.108607,-84.539865
210670037031020,38.10335,-84.541543
210670037031021,38.096211,-84.540577
210670037031022,38.095163,-84.544456
210670037031023,38.09625,-84.54405
210670037032000,38.093394,-84.541848
210670037032001,38.091565,-84.546195
210670037032002,38.091949,-84.549691
210670037032003,38.08898,-84.5484
